Key,ko,en,
title,미래로 가는 차표 - 7월의 어느 날을 향하여,A Ticket to the Future - Toward a Day in July,
sys.game_end.to_title,타이틀 화면,Title Screen,
sys.game_end.continue,이어하기,Continue,
sign.forester,숲가는 길,Path to the Forest,
sign.village,마을가는 길,Path to the Village,
sign.flower_field,들판가는 길,Path to the Field,
sign.vash_house,스탬피드 저택으로 가는 길,Path to Stampede's Mansion,
sign.wolfwood_house,울프우드 가,To Wolfwood's House,
sign.wood_shop,리비오의 뚝딱 목공소,Livio's Woodworking Shop,
ctr.description,"[이동] 화살표
[확인] space키
[메뉴] esc키
[빨리 감기] 확인 키 길게 누르기","[Movement] Arrow Keys
[Confirm] Spacebar
[Menu] Esc Key
[Fast Forward] Hold Confrim Key",
ctr.title,조작 방법 안내,Control Guide,
m_wolfwood,울프우드,Wolfwood,
m_vash,밧슈,Vash,
s_wolfwood,니콜라스,Nicholas,
s_vash,스탬피드,Stampede,
livio,리비오,Livio,
s_knives,나이브스,Knives,
neco,검은 고양이,The black cat,
ev1,울프우드가의 가족사진,Family photo of the Wolfwood family,
ev2,밧슈는 엄청난 동안인듯하다. 비결이 뭘까?,Vash looks incredibly youthful. What's the secret?,
ev3,새 조각,A wooden bird carving,
ev4,지금은 양 날개의 밸런스가 잘 맞는다,The balance of both wings is perfect now,
ev5,오래된 나무에 균열이 갔다.,The old wood floor has cracked.,
ev6,조만간 수리해야겠지?,I'll need to fix it soon.,
ev7,"아부지 한티 속은 것 같지만, 약속한 일은 처리해야겠지..","I feel like I was tricked by father, but I need to handle the promised task..",
ev8,무슨 일을 시작할까?,What task should I start?,
ev9,좋다. 함 해보자!,Good. Let's try it!,
ev10,진행 중인 심부름을 먼저 마무리하자.,Let's finish the current task first.,
ev11,이걸 고치려면 수리 도구가 필요하긋다.,I need repair tools to fix this.,
ev12,아재한테 빌려야 쓰겄네.,I need to borrow some from the uncle.,
ev13,퀘스트: 장작을 패자!,Quest: Chop firewood!,
ev14,퀘스트: 창고방을 정리하자!,Quest: Organize the storage room!,
ev15,퀘스트: 제라늄을 키우자!,Quest: Gardening geraniums!,
ev16,창고방을 살펴보기,Check the storage room,
ev17,리비오의 목공소에서 수리 도구를 빌리기,Borrow repair tools from Livio's workshop,
ev18,바닥 수리하기,Repair the floor,
ev19,박스 치우기,Move the boxes,
ev20,울프우드에게 보고하기,Report to Wolfwood,
ev21,예,Yes,
ev22,아니오,No,
ev23,"어랏, 니콜라스 일하는 중이야?","Oh, Nicholas! Are you running errands for Dad?",
ev24,예에.. 어무이는예?,Yeah.. What are you doing?,
ev25,"아, 오늘따라 가족사진에 눈이 가서 말야~","Oh, today I was drawn to the family photo—",
ev26,니콜라스는 무심결에 그동안 궁금했던 것을 질문했다.,Nicholas unconsciously asked something he had been curious about.,
ev27,동안의 비결?,The secret to looking young?,
ev28,규칙적인 생활과 10시 취침 아닐까?,Regular lifestyle and sleeping at 10 PM?,
ev29,(거짓말. 매일 새벽까지 바쁘면서...),(Lies. He's busy until dawn every day...),
ev30,아부지예,Father,
ev31,뭐꼬,What?,
ev32,역시 이런저런 핑계로 저한테 짬처리 하는 거 아입니꺼,You're just making excuses to dump work on me,
